id,commune,opening_hours
7490,"Bordj El Kiffan","dimanche: 09:00–17:00"
7491,"Béni Messous","dimanche: 09:00–19:00"
7492,"Douera","Non renseigné"
7493,"Bab Ezzouar","dimanche: 09:00–19:00"
7494,"Ain El Turk","Non renseigné"
7495,"Ain El Turk","Non renseigné"
7496,"Dar El Beïda","dimanche: Fermé"
7497,"Bachdjerah","dimanche: 08:00–12:0014:00–16:30 | lundi: 08:00–12:0014:00–16:30 | mardi: 08:00–12:0014:00–16:30 | mercredi: 08:00–12:0014:00–16:30 | jeudi: Fermé | vendredi: Fermé | samedi: 08:00–12:00"
7498,"Bachdjerah","dimanche: 08:00–16:30"
7499,"Bab El Oued","dimanche: 08:30–19:00"
75,"Batna","dimanche: 08:00–17:00"
750,"Mostaganem","dimanche: 09:00–17:00 | lundi: 09:00–17:00 | mardi: 09:00–17:00 | mercredi: 09:00–17:00 | jeudi: Fermé | vendredi: Fermé | samedi: 09:00–17:00"
7500,"Hydra","dimanche: 09:00–22:00"
7501,"Annaba","dimanche: 08:00–16:00"
7502,"S11","dimanche: Ouvert 24h/24"
7503,"Draria","dimanche: Ouvert 24h/24"
7504,"Algiers","dimanche: 10:00–15:00"
7505,"Alger Centre","Non renseigné"
7506,"Douera","dimanche: 08:00–14:30"
7507,"bordj El kiffance","dimanche: 09:00–16:00"
7508,"Bordj El Bahri","dimanche: 09:00–16:00 | lundi: 09:00–16:00 | mardi: 09:00–16:00 | mercredi: 09:00–16:00 | jeudi: Fermé | vendredi: Fermé | samedi: 09:00–16:00"
7509,"Mohammadia","dimanche: 09:00–17:00"
751,"Mostaganem","dimanche: 09:00–17:00"
7510,"Saoula","dimanche: 08:00–16:00"
7511,"El Bouni","dimanche: 08:00–17:30"
7512,"Douéra","dimanche: 08:00–23:00"
7513,"Mohammadia","dimanche: 09:00–12:0014:00–16:00"
7514,"Alger Centre","dimanche: 08:30–17:00"
7515,"","dimanche: 09:00–16:00"
7516,"Dely Ibrahim","dimanche: 08:00–20:00"
7517,"Douéra","Non renseigné"
7518,"El Mouradia","dimanche: 08:30–17:00"
7519,"Ben Aknoun","dimanche: 08:30–16:30"
752,"Mostaganem","Non renseigné"
7520,"Ben Aknoun","dimanche: 08:30–16:30"
7521,"Cité  lgts Q28 29","dimanche: 09:00–17:00"
7522,"Gué de Constantine","dimanche: 08:30–16:00"
7523,"El Harrach","dimanche: Ouvert 24h/24"
7524,"Alger Centre","dimanche: 09:00–20:00"
7525,"Douera","dimanche: 09:00–17:00"
7526,"Chéraga","dimanche: 09:00–21:00"
7527,"El Tarf","dimanche: 08:00–15:30 | lundi: 08:00–15:30 | mardi: 08:00–15:30 | mercredi: 08:00–15:30 | jeudi: 08:00–14:00 | vendredi: Fermé | samedi: 08:00–15:30"
7528,"Bab Ezzouar","dimanche: 09:00–17:00"
7529,"Birkhadem","dimanche: Ouvert 24h/24"
753,"Mazagran","dimanche: 09:00–17:00"
7530,"Birkhadem","dimanche: 09:00–14:00"
7531,"Bordj El Kiffan","dimanche: 08:30–16:30"
7532,"Mohammadia","dimanche: 09:00–12:0013:00–21:00"
7533,"Bab Ezzouar","Non renseigné"
7534,"Dely Ibrahim","dimanche: 09:00–22:00"
7535,"Khraicia","dimanche: 08:30–16:00"
7536,"Draria","dimanche: Fermé"
7537,"El Achour","dimanche: 08:30–18:30"
7538,"","dimanche: 08:30–19:30"
7539,"Khraicia","dimanche: 09:00–18:00"
754,"Mostaganem","Non renseigné"
7540,"Baba Hassen","dimanche: 08:00–18:00"
7541,"Mohamed Belouizdad","dimanche: 09:00–15:00"
7542,"Baraki","dimanche: 08:30–18:00"
7543,"Dely Ibrahim","dimanche: 09:00–16:00"
7544,"Pl. du 1er Mai","dimanche: 08:00–17:00"
7545,"Dely Ibrahim","dimanche: 09:00–17:00"
7546,"Bab Ezzouar","dimanche: 08:30–18:00"
7547,"Dely Ibrahim","dimanche: 08:30–00:00"
7548,"Draria","dimanche: 08:30–16:00"
7549,"Bordj El Bahri","dimanche: 08:30–16:30"
755,"Sidi Ali","dimanche: 09:00–17:00"
7550,"Chéraga","Non renseigné"
7551,"berazouanes","dimanche: 09:00–16:30"
7552,"Bab El Oued","Non renseigné"
7553,"Douéra","dimanche: 08:00–16:00"
7554,"Khraicia","dimanche: 08:30–21:00"
7555,"Hydra","dimanche: Ouvert 24h/24"
7556,"Oran","dimanche: 09:00–17:00 | lundi: 09:00–17:00 | mardi: 09:00–17:00 | mercredi: 09:00–17:00 | jeudi: 09:00–17:00 | vendredi: Fermé | samedi: 09:00–17:00"
7557,"Bir Mourad Raïs","dimanche: 10:00–15:00 | lundi: 10:00–15:00 | mardi: 10:00–15:00 | mercredi: 10:00–15:00 | jeudi: 10:00–15:00 | vendredi: Fermé | samedi: 10:00–15:00"
7558,"Gué de Constantine","dimanche: 08:00–15:30"
7559,"Bab Azzoune Bt-23","dimanche: 09:00–17:00"
756,"Mostaganem","dimanche: 09:00–12:0014:00–18:00"
7560,"Bachdjerah","dimanche: 08:00–17:00 | lundi: 08:00–17:00 | mardi: 08:00–17:00 | mercredi: 08:00–17:00 | jeudi: 08:00–17:00 | vendredi: 08:00–12:15 | samedi: 08:00–14:00"
7561,"Aïn Taya","dimanche: 08:30–17:00"
7562,"Aïn Taya","Non renseigné"
7563,"Gué de Constantine","dimanche: 09:00–17:00"
7564,"Baraki","dimanche: 09:00–16:30 | lundi: Fermé | mardi: 09:00–16:30 | mercredi: 09:00–16:30 | jeudi: 09:00–16:30 | vendredi: Fermé | samedi: 09:00–16:30"
7565,"Bab El Oued","dimanche: 09:00–15:00"
7566,"Baraki","dimanche: Fermé"
7567,"Sidi MHamed","dimanche: 09:30–16:30"
7568,"Sidi Aïch","Non renseigné"
7569,"9 RUE AHMED HAMZAOUI (EX RUE CAMILLE PELLETAN) TELEMLY","dimanche: 09:00–16:00"
757,"Ouargla","dimanche: 08:00–17:30 | lundi: 08:00–17:30 | mardi: 08:00–17:30 | mercredi: 08:00–17:30 | jeudi: 08:00–17:30 | vendredi: 08:00–17:30 | samedi: 08:00–17:30"
7570,"Dély Ibrahim","Non renseigné"
7571,"Gdyel","dimanche: 09:00–16:00"
7572,"Rouïba","dimanche: 08:30–16:00"
7573,"Rouïba","dimanche: 08:00–16:00"
7574,"Draria","Non renseigné"
7575,"Dely Ibrahim","dimanche: 09:30–23:00"
7576,"Baraki","Non renseigné"
7577,"Bordj El Kiffan","dimanche: 09:00–16:30"
7578,"Boghni","dimanche: 07:30–17:00"
7579,"Kouba","Non renseigné"
758,"Cité des 72 Ain El Bey،","dimanche: 09:30–16:30 | lundi: 09:30–16:30 | mardi: 09:30–16:30 | mercredi: 09:30–16:30 | jeudi: 09:30–16:30 | vendredi: Fermé | samedi: Fermé"
7580,"Chéraga","dimanche: 09:00–16:00"
7581,"Oran","dimanche: 09:00–15:30"
7582,"El Achour","Non renseigné"
7583,"El Achour","dimanche: 09:00–14:00"
7584,"Hydra","dimanche: 09:00–17:00"
7585,"Bordj El Bahri","dimanche: 08:30–16:30"
7586,"Bab Ezzouar","dimanche: 09:00–16:30"
7587,"Bab Ezzouar","dimanche: 09:00–17:00"
7588,"Bachdjerah","Non renseigné"
7589,"El Harrach","dimanche: 07:30–15:00"
759,"Béjaïa","dimanche: 08:00–17:00 | lundi: 08:00–17:00 | mardi: 08:00–17:00 | mercredi: 08:00–17:00 | jeudi: 08:00–17:00 | vendredi: Fermé | samedi: 08:00–17:00"
7590,"Beni Ourtilane","dimanche: 08:00–16:00"
7591,"Bir Mourad Raïs","dimanche: 09:00–18:00"
7592,"Gué de Constantine","dimanche: 09:00–17:00"
7593,"Oran","Non renseigné"
7594,"Kouba","dimanche: 09:00–18:00"
7595,"Saoula","Non renseigné"
7596,"Bouzareah","dimanche: 09:00–21:00"
7597,"oued tiza","dimanche: 09:00–16:00"
7598,"Sour El-Ghozlane","dimanche: 07:30–16:30"
7599,"Baraki","dimanche: 08:00–16:30"
76,"carteaux","dimanche: Ouvert 24h/24"
760,"Alger Centre","dimanche: 09:00–15:00"
7600,"Draria","dimanche: 10:00–22:00"
7601,"Kouba","dimanche: 09:00–17:00"
7602,"","dimanche: 08:30–16:30"
7603,"Aïn Taya","dimanche: 08:30–16:30 | lundi: 08:30–16:30 | mardi: 08:30–16:30 | mercredi: 08:30–16:30 | jeudi: 08:30–16:30 | vendredi: Fermé | samedi: 08:30–16:30"
7604,"Aïn Taya","dimanche: Ouvert 24h/24 | lundi: Ouvert 24h/24 | mardi: Ouvert 24h/24 | mercredi: Ouvert 24h/24 | jeudi: Ouvert 24h/24 | vendredi: Ouvert 24h/24 | samedi: Ouvert 24h/24"
7605,"","dimanche: 08:30–16:30"
7606,"Kouba","dimanche: 08:00–17:00 | lundi: 08:00–17:00 | mardi: 08:00–17:00 | mercredi: 08:00–17:00 | jeudi: 08:00–17:00 | vendredi: 08:00–12:00 | samedi: Fermé"
7607,"Hydra","dimanche: 09:00–15:00"
7608,"Annaba","dimanche: 08:30–16:00"
7609,"Bachdjerah bt 38 cage 7 RDC sortie metro BACHDJARRAH","dimanche: 08:00–13:00 | lundi: 08:00–13:00 | mardi: 08:00–13:00 | mercredi: 08:00–13:00 | jeudi: Fermé | vendredi: Fermé | samedi: 08:00–13:00"
761,"Tlemcen","dimanche: 09:00–17:00"
7610,"Bab El Oued","dimanche: 09:00–20:00"
7611,"Chéraga","dimanche: 09:00–20:00"
7612,"Aïn Taya","Non renseigné"
7613,"Dar El Beïda","dimanche: 09:00–19:00"
7614,"Bir Mourad Raïs","dimanche: 08:30–17:00"
7615,"Alger Centre","dimanche: 09:00–17:30"
7616,"Route du Petit Staouali، Chéraga","Non renseigné"
7617,"Chéraga","dimanche: 09:00–18:00"
7618,"Bab Ezzouar","dimanche: 08:30–23:00"
7619,"El Hammamet","dimanche: 09:00–17:00"
762,"Tlemcen","Non renseigné"
7620,"Kouba","Non renseigné"
7621,"Rouïba","dimanche: 13:00–14:00"
7622,"Oran","Non renseigné"
7623,"Hussein Dey","Non renseigné"
7624,"Draria","Non renseigné"
7625,"Draria","dimanche: 09:00–20:00"
7626,"Baraki","Non renseigné"
7627,"Bir Mourad Raïs","dimanche: 09:00–17:00"
7628,"Hydra","dimanche: 08:00–16:00"
7629,"Hydra","dimanche: 08:00–16:00"
763,"Tlemcen","dimanche: 09:00–15:30"
7630,"El Magharia","dimanche: 09:00–17:00"
7631,"Zéralda","dimanche: 09:00–17:00"
7632,"Gué de Constantine","dimanche: 09:00–14:00"
7633,"Chéraga","dimanche: 09:00–20:00"
7634,"Kouba","dimanche: 09:00–17:00"
7635,"Kouba","dimanche: 09:00–17:00 | lundi: 09:00–17:00 | mardi: 09:00–17:00 | mercredi: 09:00–17:00 | jeudi: 09:00–12:00 | vendredi: Fermé | samedi: 09:00–17:00"
7636,"Baba Hassen","dimanche: 08:00–20:00"
7637,"Alger Centre","dimanche: 08:30–16:30"
7638,"Baba Hassen","dimanche: 09:00–19:00"
7639,"Baba Hassen","dimanche: 09:00–16:30"
764,"Tlemcen","dimanche: 09:00–18:00"
7640,"Gué de Constantine","Non renseigné"
7641,"Saoula","dimanche: Ouvert 24h/24"
7642,"Bab El Oued","Non renseigné"
7643,"Mahelma","dimanche: 09:00–16:00"
7644,"Birkhadem","dimanche: 08:30–16:00"
7645,"Mahelma","dimanche: 08:30–17:00"
7646,"Alger Centre","dimanche: 09:00–17:30"
7647,"El Magharia","dimanche: 09:00–22:00"
7648,"Cité 720","dimanche: 09:00–18:00"
7649,"Rue Aroui Miloud، Oued Rhiou","dimanche: 08:00–15:30"
765,"damerdji","dimanche: 09:30–16:30"
7650,"Cité les frères belatar lotissement 105","Non renseigné"
7651,"Kouba","dimanche: 09:00–16:00"
7652,"El Kerma","dimanche: 09:00–21:00"
7653,"Rue Mezzi Hamid، Saoula","dimanche: 08:30–16:30"
7654,"Mohammadia","dimanche: 08:00–16:00"
7655,"Bab Ezzouar","dimanche: 08:30–16:00"
7656,"Lot 01 groupe propriétaire","dimanche: 09:30–19:00"
7657,"Bouzareah","dimanche: 09:00–00:00"
7658,"Dar El Beïda","dimanche: 09:30–13:00"
7659,"Dar El Beïda","dimanche: 09:30–13:00"
766,"نهج أول نوفمبرBoulevard 1er Novembre،","Non renseigné"
7660,"Draria","dimanche: 09:00–14:00"
7661,"El Mouradia","Non renseigné"
7662,"Chéraga","dimanche: 09:00–19:00"
7663,"Kouba","dimanche: 09:00–18:00"
7664,"Bordj El Bahri","dimanche: 08:30–17:00"
7665,"Oran","dimanche: 08:30–17:00"
7666,"Baraki","dimanche: 09:00–22:00"
7667,"Chéraga","Non renseigné"
7668,"Aïn Taya","dimanche: 08:00–21:00"
7669,"Kouba","dimanche: 08:00–17:00"
767,"hartoun","dimanche: 08:00–16:30"
7670,"Aïn Benian","dimanche: 10:30–18:00"
7671,"Draria","dimanche: 08:00–17:00"
7672,"Réghaïa","dimanche: Ouvert 24h/24"
7673,"Kouba","Non renseigné"
7674,"El Biar","dimanche: 09:00–14:00"
7675,"El Biar","dimanche: 09:00–14:00"
7676,"Douera","dimanche: 09:00–21:00"
7677,"Mohammadia","dimanche: 09:00–15:00"
7678,"Bordj El Bahri","dimanche: 08:30–16:30"
7679,"Bordj El Bahri","dimanche: 08:30–17:00"
768,"Tlemcen","dimanche: 09:00–18:00"
7680,"","dimanche: 08:30–17:30"
7681,"Ben Aknoun","dimanche: 09:00–17:00"
7682,"Bou Saada","dimanche: 08:00–12:0013:00–17:00"
7683,"Douera","dimanche: 09:00–17:00"
7684,"Kouba","dimanche: 09:00–19:00"
7685,"Bab Ezzouar","Non renseigné"
7686,"Kouba","dimanche: 07:00–16:30"
7687,"El Biar","dimanche: 10:30–20:00"
7688,"Ouled Fayet","dimanche: 08:00–16:00"
7689,"Bir Mourad Raïs","Non renseigné"
769,"Mansourah","dimanche: 09:00–17:00"
7690,"Chéraga","dimanche: 08:00–16:00"
7691,"El Harrach","dimanche: 09:00–17:00"
7692,"Berrahal","dimanche: 07:30–16:00"
7693,"Bordj El Kiffan","dimanche: Ouvert 24h/24"
7694,"El Biar","Non renseigné"
7695,"Bachdjerah","Non renseigné"
7696,"Bourouba","Non renseigné"
7697,"Alger Centre","dimanche: 08:00–16:30"
7698,"Alger Centre","dimanche: 10:00–02:00 | lundi: 10:00–02:00 | mardi: 10:00–02:00 | mercredi: 10:00–02:00 | jeudi: 10:00–02:00 | vendredi: Fermé | samedi: 10:00–02:00"
7699,"Ferdjioua","dimanche: 08:00–22:00"
77,"Mostaganem","dimanche: 08:00–15:00"
770,"Tlemcen","dimanche: 08:30–18:00"
7700,"Bir El Djir","dimanche: 09:00–18:00"
7701,"Bab Ezzouar","dimanche: 09:00–17:00"
7702,"Ouled Fayet","dimanche: 09:00–17:00 | lundi: 09:00–17:00 | mardi: 09:00–17:00 | mercredi: 09:00–17:00 | jeudi: 09:00–17:00 | vendredi: 09:00–17:00 | samedi: 09:00–17:00"
7703,"Saoula","dimanche: 09:00–15:00 | lundi: 09:00–15:00 | mardi: 09:00–15:00 | mercredi: 09:00–15:00 | jeudi: 09:00–15:00 | vendredi: Fermé | samedi: 09:00–15:00"
7704,"Gué de Constantine","dimanche: 09:00–22:00"
7705,"Belouizdad","dimanche: 08:00–16:00 | lundi: 08:00–16:00 | mardi: Fermé | mercredi: 08:00–16:00 | jeudi: 08:00–16:00 | vendredi: Fermé | samedi: Fermé"
7706,"Bordj El Bahri","Non renseigné"
7707,"Kouba","Non renseigné"
7708,"Aïn Taya","Non renseigné"
7709,"Berrouaghia","dimanche: 09:00–15:00"
771,"Oran","dimanche: Fermé"
7710,"Es Sénia","dimanche: 09:00–13:00"
7711,"Belouizdad","dimanche: 09:00–18:00"
7712,"Aïn El Turk","dimanche: 09:00–18:00"
7713,"Ouled Fayet","dimanche: 09:30–17:00"
7714,"Ouled Fayet","dimanche: 08:00–16:00"
7715,"Dar El Beïda","dimanche: 08:00–16:00"
7716,"Aïn Taya","dimanche: 09:00–15:00"
7717,"Bab Ezzouar","dimanche: 10:00–17:30"
7718,"Alger","dimanche: 09:00–16:00"
7719,"Chéraga","dimanche: 08:00–17:30"
772,"Oran","Non renseigné"
7720,"Chéraga","dimanche: 08:00–17:30"
7721,"Dar El Beïda","Non renseigné"
7722,"Dely Ibrahim","dimanche: 09:00–23:00"
7723,"Belouizdad","Non renseigné"
7724,"Baba Hassen","dimanche: Ouvert 24h/24"
7725,"Draria","dimanche: 09:00–16:30"
7726,"Bir Mourad Raïs","dimanche: 08:00–16:00"
7727,"Dar El Beïda","dimanche: 08:00–16:00"
7728,"Bordj El Kiffan","dimanche: 08:30–17:30"
7729,"Alger Centre","dimanche: 09:00–17:00"
773,"Oran","dimanche: 09:00–19:00"
7730,"Alger Centre","dimanche: 09:00–17:00"
7731,"Sougueur","dimanche: 09:00–16:00 | lundi: 09:00–16:00 | mardi: 09:00–16:00 | mercredi: 09:00–16:00 | jeudi: 09:00–16:00 | vendredi: Fermé | samedi: 09:00–16:00"
7732,"Baraki","dimanche: 08:00–16:00 | lundi: 08:00–16:00 | mardi: 08:00–16:00 | mercredi: 08:00–16:00 | jeudi: 08:00–16:00 | vendredi: Fermé | samedi: 08:00–16:00"
7733,"Baba Hassen","dimanche: 09:00–17:00"
7734,"Draria","dimanche: 08:30–17:00"
7735,"Hydra","dimanche: 09:00–18:00"
7736,"Algérie،","dimanche: 08:00–20:00"
7737,"Baraki","dimanche: 08:30–17:00"
7738,"Belouizdad","dimanche: 08:00–12:0013:00–16:30 | lundi: 08:00–12:0013:00–16:30 | mardi: 08:00–12:0013:00–16:30 | mercredi: 08:00–12:0013:00–16:30 | jeudi: Fermé | vendredi: Fermé | samedi: 08:00–12:00"
7739,"Bordj El Kiffan","dimanche: 07:00–22:00"
774,"Tlemcen","dimanche: 08:00–16:30"
7740,"Bordj El Kiffan","dimanche: 07:00–22:00"
7741,"Zéralda","dimanche: 09:00–16:00"
7742,"El Achour","dimanche: 08:30–16:00"
7743,"Chéraga","dimanche: 08:30–20:00"
7744,"Rouiba","dimanche: 08:00–16:00"
7745,"El Kerma","dimanche: 08:00–18:00"
7746,"Douera","dimanche: 08:00–18:00"
7747,"Dely Ibrahim","dimanche: 09:00–18:00"
7748,"Alger Centre","dimanche: 09:00–19:00"
7749,"Birkhadem","dimanche: 09:30–16:30"
775,"Tlemcen","dimanche: 08:00–16:00"
7750,"Bab El Oued","dimanche: 09:00–18:00 | lundi: 09:00–18:00 | mardi: 09:00–18:00 | mercredi: 09:00–18:00 | jeudi: 09:00–12:00 | vendredi: Fermé | samedi: 09:00–18:00"
7751,"Hussein Dey","Non renseigné"
7752,"El Madania","Non renseigné"
7753,"El Madania","dimanche: 09:00–18:00"
7754,"Oran","Non renseigné"
7755,"Draria","dimanche: 08:00–17:00"
7756,"Bab Ezzouar","dimanche: 08:30–22:00"
7757,"Bab Ezzouar","dimanche: 09:00–17:00"
7758,"Draria","dimanche: 09:00–19:00"
7759,"Douéra","dimanche: 08:30–17:00"
776,"Bir El Djir","dimanche: 08:30–17:00"
7760,"Birkhadem","dimanche: 08:30–23:00"
7761,"Bir Mourad Raïs","dimanche: 08:00–18:30"
7762,"El Hammamet","dimanche: 08:00–19:00"
7763,"Khraicia","dimanche: 09:00–16:30"
7764,"Aïn Benian","dimanche: 09:00–16:30"
7765,"Bouzareah","dimanche: 09:00–14:00 | lundi: 09:00–14:00 | mardi: 09:00–14:00 | mercredi: 09:00–14:00 | jeudi: 09:00–12:30 | vendredi: Fermé | samedi: 09:00–14:00"
7766,"Kouba","dimanche: Ouvert 24h/24"
7767,"Kouba","Non renseigné"
7768,"Es Senia","dimanche: 09:00–21:00"
7769,"rdc","dimanche: 09:00–17:00"
777,"Bir El Djir","dimanche: 09:00–17:00"
7770,"Dely Ibrahim","dimanche: 09:00–17:00"
7771,"Baraki","Non renseigné"
7772,"Jolie Vue 2، Kouba","dimanche: 09:00–16:00"
7773,"Kouba","dimanche: 09:00–12:0013:00–16:00"
7774,"Bordj El Bahri","dimanche: 08:00–17:00"
7775,"Douera","dimanche: 09:00–18:00"
7776,"Dely Ibrahim","dimanche: 08:30–18:30"
7777,"Larbatache","dimanche: 08:30–17:30"
7778,"Bouzareah","dimanche: 09:00–17:00 | lundi: 09:00–17:00 | mardi: 09:00–17:00 | mercredi: 09:00–17:00 | jeudi: 09:00–17:00 | vendredi: Fermé | samedi: 09:00–17:00"
7779,"Bab Ezzouar","dimanche: 08:30–19:00"
778,"Misserghin","dimanche: 08:30–22:00"
7780,"Baba Hassen","dimanche: 09:00–17:00"
7781,"Draria","dimanche: 08:30–19:00"
7782,"Ben Aknoun","dimanche: 08:30–16:30"
7783,"Bab Ezzouar","dimanche: 09:00–17:00"
7784,"Baraki","dimanche: 09:00–18:00"
7785,"Hussein Dey","dimanche: Ouvert 24h/24"
7786,"Baba Hassen","Non renseigné"
7787,"Mahelma","dimanche: 09:00–23:00"
7788,"Aïn Oussara","dimanche: 08:00–16:00"
7789,"Dar El Beïda","dimanche: 08:30–17:00"
779,"Mostaganem","dimanche: 08:30–16:00"
7790,"","dimanche: 08:30–18:00 | lundi: 08:30–18:00 | mardi: 08:30–18:00 | mercredi: 08:30–18:00 | jeudi: 08:30–18:00 | vendredi: Fermé | samedi: 08:30–18:00"
7791,"Birkhadem","dimanche: 09:00–17:00 | lundi: 09:00–17:00 | mardi: 09:00–17:00 | mercredi: 09:00–17:00 | jeudi: 09:00–17:00 | vendredi: Fermé | samedi: 09:00–17:00"
7792,"Chéraga","dimanche: 09:00–19:00"
7793,"Chéraga","dimanche: 09:00–00:00"
7794,"Bordj El Bahri","Non renseigné"
7795,"El Aouana","dimanche: 08:00–17:00"
7796,"Souidania","dimanche: 08:30–16:30"
7797,"Souidania","dimanche: 08:30–16:30"
7798,"Sidi MHamed","dimanche: 08:00–18:00 | lundi: 08:00–18:00 | mardi: 08:00–18:00 | mercredi: 08:00–18:00 | jeudi: 08:00–18:00 | vendredi: Fermé | samedi: 08:00–18:00"
7799,"Sidi MHamed","dimanche: 08:00–18:00"
78,"Bir El Djir","dimanche: 09:00–16:00"
780,"02 cité 40 logements BT 1 Salah boulkeroua","Non renseigné"
7800,"Bordj El Kiffan","dimanche: 09:00–23:00"
7801,"Bachdjerah 3","dimanche: 08:00–15:30"
7802,"Gué de Constantine","dimanche: 08:00–17:00"
7803,"Ferdjioua","dimanche: 08:00–17:00"
7804,"Baraki","dimanche: 08:00–16:00"
7805,"Baba Hassen","Non renseigné"
7806,"El Bouni","dimanche: 09:00–17:00"
7807,"Dély Ibrahim","dimanche: 09:00–21:00"
7808,"Bir Mourad Raïs","dimanche: 09:00–16:00"
7809,"cité 8 mai 45 Bab ezzouar Alger Alger DZ،","dimanche: Ouvert 24h/24"
781,"El Hadjar","Non renseigné"
7810,"Mohammadia","dimanche: 09:00–21:00"
7811,"Gdyel","dimanche: 08:00–21:00"
7812,"Baraki","dimanche: 08:00–18:00"
7813,"Bir El Djir","dimanche: 09:00–20:00"
7814,"Oran","dimanche: 08:30–17:30 | lundi: 08:30–17:30 | mardi: 08:30–17:30 | mercredi: 08:30–17:30 | jeudi: 08:30–17:30 | vendredi: Fermé | samedi: 08:30–17:30"
7815,"El Harrach","dimanche: 09:00–18:00"
7816,"Draria","dimanche: 08:00–17:00"
7817,"Oued Tlélat","dimanche: Ouvert 24h/24"
7818,"El Biar","dimanche: 09:00–00:00"
7819,"Bordj El Kiffan","dimanche: 09:00–18:00"
7820,"Annaba","dimanche: 08:00–15:00"
7821,"Boudemagh Messaoud، Chéraga","dimanche: 11:00–16:00"
7822,"Baraki","dimanche: 08:30–17:00"
7823,"Gdyel","dimanche: 08:00–16:00"
7824,"Hydra","dimanche: 09:00–17:00"
7825,"Maghnia","dimanche: 08:00–17:00 | lundi: 08:00–17:00 | mardi: 08:00–12:00 | mercredi: 08:00–17:00 | jeudi: 08:00–17:00 | vendredi: Fermé | samedi: Fermé"
7826,"Beni Messous","dimanche: 08:00–17:00"
7827,"Bordj El Bahri","dimanche: 09:00–16:30"
7828,"Baba Hassen","dimanche: 08:30–17:00"
7829,"Draria","Non renseigné"
783,"Annaba","Non renseigné"
7830,"Ouled Fayet","dimanche: Ouvert 24h/24"
7831,"Baba Hassen","dimanche: 09:00–21:00"
7832,"Bir Mourad Raïs","Non renseigné"
7833,"Chéraga","dimanche: 08:00–00:00 | lundi: 08:00–00:00 | mardi: 08:00–00:00 | mercredi: 08:00–00:00 | jeudi: 08:00–00:00 | vendredi: 08:00–00:00 | samedi: 08:00–00:00"
7834,"El Harrach","dimanche: 08:00–18:00"
7835,"Annaba","dimanche: 09:00–17:00"
7836,"Baraki","dimanche: 09:00–16:00"
7837,"Sidi MHamed","dimanche: 09:00–15:00"
7838,"Hammedi","dimanche: 09:00–16:00"
7839,"Bourouba","dimanche: 08:00–16:00 | lundi: 08:00–16:00 | mardi: 08:00–16:00 | mercredi: 08:00–16:00 | jeudi: Fermé | vendredi: Fermé | samedi: 08:00–16:00"
784,"El Bouni","dimanche: 08:00–20:00"
7840,"","Non renseigné"
7841,"Bachdjerrah","Non renseigné"
7842,"Chéraga","dimanche: 08:30–16:30"
7843,"Chéraga","dimanche: 08:30–16:30"
7844,"El Biar","dimanche: 08:00–17:00"
7845,"Annaba","dimanche: 08:00–18:00"
7846,"Oran","dimanche: 08:30–16:00"
7847,"Dar El Beïda","dimanche: 08:00–16:30"
7848,"Dar El Beïda","dimanche: 08:30–17:00"
7849,"Koléa","dimanche: 09:00–16:00"
785,"62 نهج مصطفى بن بولعيد، عنابة‎،","Non renseigné"
7850,"Dar El Beïda","dimanche: 08:00–18:30"
7851,"","Non renseigné"
7852,"El Biar","dimanche: 10:00–18:00"
7853,"Bouzareah","dimanche: 08:30–17:00 | lundi: 08:30–17:00 | mardi: 08:30–17:00 | mercredi: 08:30–17:00 | jeudi: 08:30–17:00 | vendredi: Fermé | samedi: 08:30–17:00"
7854,"Bab Ezzouar","dimanche: 08:00–16:00"
7855,"El Biar","dimanche: 09:30–00:00"
7856,"Baba Hassen","dimanche: 08:30–22:30"
7857,"Birkhadem","dimanche: 08:00–20:00"
7858,"EL MALHA","dimanche: 08:30–15:00"
7859,"Birkhadem","dimanche: 08:00–16:00"
786,"Annaba","dimanche: 07:00–17:00"
7860,"Annaba","dimanche: 08:00–23:00"
7861,"Ouled Fayet","dimanche: 08:00–17:00"
7862,"Saoula","dimanche: 08:30–17:00"
7863,"Zeralda","dimanche: 09:00–22:00"
7864,"Alger Centre","dimanche: 09:00–17:00 | lundi: 09:00–17:00 | mardi: 09:00–17:00 | mercredi: 09:00–17:00 | jeudi: 09:00–17:00 | vendredi: Fermé | samedi: 09:00–17:00"
7865,"Bir Mourad Raïs","dimanche: 08:30–15:30"
7866,"Rouïba","Non renseigné"
7867,"Draria","dimanche: 08:30–19:00"
7868,"Bordj El Kiffan","dimanche: 08:00–17:00 | lundi: 08:00–17:00 | mardi: 08:00–17:00 | mercredi: 08:00–17:00 | jeudi: 08:00–17:00 | vendredi: Fermé | samedi: 08:00–17:00"
7869,"Baraki","dimanche: 08:30–16:30"
7870,"El Hadjar","dimanche: 09:00–17:00"
7871,"Kouba","dimanche: 08:30–22:00"
7872,"Bouzareah","dimanche: 08:30–17:00"
7873,"Bab Ezzouar","dimanche: 09:00–18:00"
7874,"Dely Ibrahim","dimanche: 09:00–16:00"
7875,"Tidjelabine","dimanche: 09:00–17:00"
7876,"Bir El Djir","dimanche: 08:30–17:00"
7877,"Oran","dimanche: 09:00–17:00"
7878,"Oran","dimanche: 08:30–19:00"
7879,"Annaba","dimanche: Ouvert 24h/24"
788,"Annaba","Non renseigné"
7880,"Kouba","dimanche: 09:00–19:00"
